C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_143	UniRef100_A0A0P9E584~K07101	41.9	172	100	0	7	178	11	182	9.4e-36	155.2
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_144	UniRef100_A0A0P9DT61~K09119	33.7	181	113	4	17	197	11	184	5.1e-16	89.7
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_145	UniRef100_K0IN99~K06963	41.2	165	95	2	9	172	4	167	1.1e-27	128.3
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_148	UniRef100_A0A0P9EMR0~K03113	61.8	102	39	0	1	102	1	102	1.2e-32	144.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_149	UniRef100_E5AM33~K00134	48.6	179	88	4	1	178	27	202	1.0e-36	158.3
C1E5_M_metabat.1297Ωu9066882ctg_len-10458_circular-no_depth-3-2-2_duplicated-no_4	UniRef100_A0A059W8K8~K01066	39.4	175	105	1	4	178	28	201	6.8e-28	129.0
C1E5_M_metabat.1297Ωu9066882ctg_len-10458_circular-no_depth-3-2-2_duplicated-no_5	UniRef100_A0A1B2H4X6~K00074	36.7	196	122	1	7	200	1	196	6.2e-30	136.0
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_4	UniRef100_T2GJJ8~K03234	50.5	628	302	4	3	627	4	625	1.8e-173	614.4
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_8	UniRef100_I0IS59~K04656	32.7	597	362	16	5	574	3	586	3.2e-71	274.6
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_10	UniRef100_A0A0P9DPQ6~K04653	62.9	70	25	1	1	70	1	69	1.7e-17	93.2
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_11	UniRef100_A0A0P9E1N9~K04652	64.6	223	79	0	1	223	1	223	2.4e-78	297.0
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_12	UniRef100_A0A0P9G606~K04651	61.5	122	47	0	1	122	1	122	1.3e-34	151.0
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_13	UniRef100_M9SK97~K04654	55.5	344	151	2	12	354	4	346	2.9e-108	397.1
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_15	UniRef100_A0A0P9EG24~K04655	70.7	335	97	1	1	335	10	343	2.6e-134	483.4
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_17	UniRef100_H8IAY7~K01990	45.4	306	159	5	8	311	5	304	1.9e-70	271.2
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_19	UniRef100_A0A0S2K2N8~K06950	39.2	212	123	3	28	233	2	213	8.4e-32	142.5
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_21	UniRef100_A0A170SZW6~K00789	51.0	404	193	3	4	407	3	401	2.0e-104	384.4
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_22	UniRef100_F2KT05~K03671	43.4	129	71	1	1	129	4	130	3.7e-23	112.8
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_23	UniRef100_A1RYX9~K02503	43.3	127	71	1	4	130	2	127	1.6e-24	117.5
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_26	UniRef100_A0A0T9E2W2~K00666	41.2	114	62	2	5	118	10	118	2.1e-12	77.0
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_33	UniRef100_D2RG06~K00672	47.6	317	137	7	11	326	3	291	1.0e-74	285.4
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_34	UniRef100_Q8TWG3~K01945	45.0	464	228	14	4	459	3	447	6.1e-97	359.8
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_35	UniRef100_F2KMW6~K00764	50.9	458	214	8	9	465	2	449	3.6e-121	440.3
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_36	UniRef100_A0A1D3L579~K01952	52.2	717	327	9	11	722	3	708	7.6e-203	712.2
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_37	UniRef100_K4MAV6~K01952	55.8	231	99	1	2	232	1	228	3.1e-73	280.0
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_38	UniRef100_A0A060HHP2~K01952	59.3	86	35	0	2	87	9	94	4.6e-22	108.6
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_39	UniRef100_A0A0P9FU83~K03389	54.6	291	131	1	4	294	1	290	1.8e-94	350.9
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_40	UniRef100_Q50754~K03390	56.6	175	75	1	8	182	7	180	6.1e-53	212.2
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_42	UniRef100_A0B5Z5~K01439	33.3	409	250	10	15	413	46	441	2.7e-51	208.0
C1E5_M_metabat.1297Ωu9258522ctg_len-40450_circular-no_depth-5-4-3_duplicated-no_44	UniRef100_A0A0E3WSR3~K01953	30.1	432	269	12	87	494	65	487	1.1e-35	156.4
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_6	UniRef100_A0A0P9HZ25~K03389	43.5	285	159	2	17	300	5	288	3.6e-66	256.9
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_7	UniRef100_A0A0P9FTT7~K03390	36.8	171	97	5	25	193	19	180	1.0e-24	118.6
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_8	UniRef100_A0A0P9DTY4~K03388	56.3	783	333	5	20	799	8	784	2.6e-257	893.3
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_10	UniRef100_B8GJD9~K04759	49.4	664	300	6	39	694	25	660	2.7e-165	587.4
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_13	UniRef100_A0A0P9E0J0~K03709	54.9	142	61	3	6	147	2	140	8.5e-35	151.8
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_15	UniRef100_D2BHN8~K01992	31.0	355	235	7	16	367	13	360	3.2e-32	144.4
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_18	UniRef100_D8K249~K01990	45.5	299	160	2	1	296	1	299	1.5e-62	245.0
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_21	UniRef100_F6D5M3~K00158	47.6	531	276	2	17	546	60	589	2.7e-144	517.3
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_24	UniRef100_A0A0M4TVZ2~K07131	37.9	116	72	0	10	125	5	120	3.2e-16	89.7
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_26	UniRef100_A0A0P9E9D9~K01040	66.4	253	84	1	11	263	7	258	1.3e-91	341.3
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_35	UniRef100_A1K6B0~K00088	34.5	119	76	2	6	123	2	119	1.1e-09	68.2
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_39	UniRef100_A0A0N8PWM8~K06889	31.6	263	158	8	6	251	8	265	3.4e-25	120.6
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_40	UniRef100_B8DYH0~K03594	67.4	135	35	1	7	132	3	137	4.2e-43	179.1
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_42	UniRef100_A0A0J0V3G5~K12508	36.0	508	309	9	10	510	1	499	2.3e-81	308.1
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_43	UniRef100_U6EDK3~K01055	32.5	234	150	2	32	262	6	234	9.1e-29	132.5
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_52	UniRef100_A0A0F8W1Y8~K01951	55.4	520	228	3	16	534	2	518	5.4e-166	589.3
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_62	UniRef100_Q5V3U7~K00858	38.1	417	192	12	20	435	4	355	2.1e-59	235.0
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_63	UniRef100_A0A0P9EM49~K03809	63.9	144	52	0	1	144	4	147	5.9e-47	192.2
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_64	UniRef100_Q58820~K05884	39.1	358	199	6	6	360	1	342	1.5e-55	221.9
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_65	UniRef100_P16142~K05884	37.1	340	208	2	6	345	3	336	5.3e-61	240.0
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_67	UniRef100_A0A0P9EIZ1~K01677	72.7	289	78	1	7	294	9	297	4.7e-119	432.6
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_68	UniRef100_A0A0P9G0E5~K01678	78.3	198	42	1	1	198	3	199	1.6e-86	323.9
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_69	UniRef100_B5ELF8~K02170	31.1	251	156	5	14	252	6	251	2.4e-23	114.4
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_77	UniRef100_F4HNM7~K01883	47.2	417	214	3	1	416	1	412	6.9e-108	396.0
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_81	UniRef100_F2L1F9~K07025	38.0	208	117	5	12	217	4	201	5.6e-25	119.8
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_82	UniRef100_Q8RC91~K00248	37.5	381	224	8	4	379	2	373	2.6e-59	234.6
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_85	UniRef100_A0A075LSI1~K06927	51.1	227	110	1	1	227	1	226	5.4e-62	242.7
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_89	UniRef100_A0A0P9DZA8~K01799	58.9	214	88	0	7	220	3	216	4.1e-65	253.1
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_93	UniRef100_A0A0F9N4F2~K01990	47.3	256	135	0	19	274	7	262	5.2e-64	249.6
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_94	UniRef100_Q8TX93~K00052	47.5	354	155	6	4	354	1	326	2.8e-78	297.4
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_99	UniRef100_Q5LSI8~K09017	30.1	193	113	5	8	189	18	199	3.1e-07	60.5
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_100	UniRef100_O27812~K04034	38.9	437	260	5	1	435	1	432	1.6e-86	325.1
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_106	UniRef100_B7IHB5~K02035	34.8	532	291	10	40	570	23	499	1.5e-81	308.9
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_107	UniRef100_A0A101FAL9~K02033	41.0	410	166	3	1	410	1	334	5.8e-75	286.6
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_108	UniRef100_A9BIY4~K02034	49.5	273	136	2	32	304	20	290	7.6e-72	275.8
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_109	UniRef100_D4LGJ3~K15583	43.3	171	94	2	7	175	4	173	1.4e-30	137.9
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_111	UniRef100_D3TCD7~K02032	55.6	277	122	1	6	282	8	283	6.9e-84	315.8
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_112	UniRef100_A0A0K1PF81~K00249	52.1	378	181	0	2	379	1	378	2.5e-104	384.0
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_114	UniRef100_Q58392~K00590	60.7	300	113	1	8	307	8	302	7.8e-109	398.7
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_116	UniRef100_G7WK36~K06206	47.4	133	63	2	1	133	1	126	1.2e-21	107.8
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_119	UniRef100_N0BGJ0~K17228	32.8	293	191	4	17	309	39	325	2.3e-39	167.9
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_123	UniRef100_F0QUA4~K01916	45.4	282	143	3	16	296	8	279	4.0e-62	243.4
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_125	UniRef100_A0A089LGL3~K19286	31.6	225	148	4	6	226	4	226	1.7e-19	101.7
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_128	UniRef100_G2SJB0~K12251	37.4	273	146	6	46	296	29	298	1.5e-40	171.8
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_129	UniRef100_A0A126QNT2~K09155	40.6	318	177	5	3	312	7	320	2.3e-60	237.7
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_130	UniRef100_Q3IUG3~K07722	40.7	140	83	0	1	140	1	140	4.6e-27	125.9
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_131	UniRef100_A0A1D3L2D6~K01534	52.3	648	301	4	1	648	1	640	1.9e-184	651.0
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_132	UniRef100_A0A0F8XDV5~K01482	41.3	225	128	3	39	261	47	269	1.4e-45	188.3
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_144	UniRef100_D5BLS3~K13953	52.7	334	154	2	3	333	1	333	3.3e-100	370.2
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_150	UniRef100_O67316~K13993	33.3	141	81	6	5	140	11	143	1.4e-07	61.2
C1E5_M_metabat.1297Ωu12422152ctg_len-130129_circular-no_depth-5-4-3_duplicated-no_151	UniRef100_F2KQJ7~K01990	53.2	310	134	3	12	320	9	308	5.1e-85	319.7
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_2	UniRef100_K0IF00~K00571	65.5	284	97	1	3	285	37	320	3.1e-107	393.3
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_10	UniRef100_F8C4P9~K10773	56.8	206	89	0	2	207	13	218	4.7e-63	246.1
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_15	UniRef100_T2GC10~K06191	42.7	82	46	1	12	92	2	83	3.6e-12	75.9
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_18	UniRef100_A3DPH3~K00175	50.4	272	134	1	15	285	16	287	6.4e-81	305.8
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_20	UniRef100_B1ZUI6~K00174	31.6	386	256	5	3	382	2	385	1.0e-37	162.9
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_24	UniRef100_B5Y7R6~K07090	39.8	259	155	1	19	277	2	259	3.2e-40	170.6
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_26	UniRef100_W0RJQ0~K00029	43.5	138	77	1	18	154	5	142	2.9e-25	120.2
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_28	UniRef100_A9A2E2~K13722	35.1	832	519	13	1	822	3	823	5.1e-139	500.4
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_29	UniRef100_F4BZF9~K09825	51.0	143	70	0	8	150	8	150	7.6e-36	155.2
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_30	UniRef100_F6D618~K03782	82.5	721	126	0	1	721	1	721	0.0e+00	1245.3
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_35	UniRef100_A7I985~K01990	59.8	296	115	3	13	305	1	295	1.4e-92	344.7
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_36	UniRef100_A7I984~K01992	66.0	247	84	0	14	260	8	254	1.0e-85	321.6
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_39	UniRef100_E7FHN9~K17996	38.8	330	193	5	4	333	14	334	4.4e-65	253.4
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_40	UniRef100_B1L3Q2~K17995	43.0	291	150	6	10	285	5	294	1.7e-62	244.6
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_41	UniRef100_C6A155~K17994	40.8	260	145	8	9	263	10	265	1.7e-43	181.4
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_42	UniRef100_F0LJX6~K17993	40.0	430	242	5	8	430	5	425	2.5e-81	307.8
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_45	UniRef100_A0A1D9BBE0~K12264	43.8	395	215	5	5	394	4	396	1.7e-92	344.7
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_46	UniRef100_A0A0F7GD74~K09013	45.3	245	125	2	4	242	7	248	3.9e-58	229.9
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_47	UniRef100_F6D2B9~K07033	44.1	367	202	1	3	369	38	401	3.7e-89	333.6
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_48	UniRef100_S5ZNA8~K01990	40.5	331	189	5	1	330	1	324	9.2e-58	229.2
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_51	UniRef100_A9BJI3~K01992	32.2	283	163	7	46	317	6	270	8.2e-29	132.9
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_52	UniRef100_G8NDD2~K06888	30.6	435	249	12	33	465	1	384	3.9e-35	154.5
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_62	UniRef100_A0A0P9EEI7~K07096	49.4	314	157	2	3	314	4	317	5.9e-88	329.3
C1E5_M_metabat.1297Ωu22324988ctg_len-54918_circular-no_depth-6-4-3_duplicated-no_63	UniRef100_Q6QVU2~K20590	32.8	308	199	6	6	310	25	327	3.4e-35	154.1
C1E5_M_metabat.1297Ωu9987206ctg_len-3851_circular-no_depth-2-2-1_duplicated-no_3	UniRef100_A2BZD7~K00436	37.2	363	220	6	6	365	7	364	7.5e-66	256.1
C1E5_M_metabat.1297Ωu267232ctg_len-3876_circular-no_depth-4-2-2_duplicated-no_3	UniRef100_A0A1D7X7B5~K01644	44.9	294	158	3	1	291	1	293	3.9e-65	253.4
C1E5_M_metabat.1297Ωu267232ctg_len-3876_circular-no_depth-4-2-2_duplicated-no_4	UniRef100_A0A0K1PC70~K01902	47.9	117	60	1	2	118	26	141	4.6e-20	102.4
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_3	UniRef100_A0A0P9DWD4~K09141	55.6	207	90	1	1	207	1	205	1.0e-59	235.0
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_4	UniRef100_U6EB91~K00767	50.2	277	138	0	10	286	1	277	1.4e-72	278.1
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_5	UniRef100_H8I5H2~K03151	36.7	349	194	9	6	337	10	348	1.9e-48	198.4
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_6	UniRef100_O59483~K05873	34.2	158	97	5	8	165	27	177	6.0e-13	79.3
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_7	UniRef100_A1RXR0~K06883	37.3	252	153	2	10	259	22	270	6.2e-43	179.5
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_8	UniRef100_A0A075LWW9~K02917	47.0	83	44	0	9	91	2	84	1.2e-15	87.4
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_10	UniRef100_E1QKX8~K02437	36.0	136	80	1	19	154	7	135	5.8e-23	112.5
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_11	UniRef100_L0H931~K00337	43.0	316	165	4	17	329	13	316	2.5e-60	237.7
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_13	UniRef100_A0A075KFM0~K03521	54.4	263	118	2	1	262	1	262	9.7e-76	288.5
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_14	UniRef100_L0IM61~K03522	55.6	295	131	0	12	306	35	329	1.1e-89	335.1
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_15	UniRef100_F4B5A6~K00249	50.8	366	172	4	1	366	28	385	1.1e-96	358.6
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_23	UniRef100_A0A0F9S453~K02003	50.7	221	108	1	10	230	8	227	2.6e-56	223.8
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_25	UniRef100_A0A0S3QU02~K01039	40.2	271	154	3	1	268	1	266	1.1e-48	198.7
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_27	UniRef100_A0A1X9M625~K01040	34.1	170	93	4	7	170	6	162	1.5e-19	101.3
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_30	UniRef100_F8A8H1~K00179	43.6	461	241	8	4	453	112	564	8.9e-97	359.4
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_31	UniRef100_M9SE34~K00180	38.3	196	121	0	11	206	2	197	1.4e-32	144.8
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_32	UniRef100_T2GI82~K05772	36.0	297	152	7	9	303	9	269	4.0e-40	170.6
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_35	UniRef100_A0A0P0N2L3~K03636	41.7	96	53	2	1	96	1	93	7.3e-13	78.2
C1E5_M_metabat.1297Ωu11952592ctg_len-27718_circular-no_depth-5-4-2_duplicated-no_38	UniRef100_G7W7Q0~K00584	37.5	275	159	5	1	267	1	270	4.3e-47	193.4
C1E5_M_metabat.1297Ωu7017427ctg_len-16193_circular-no_depth-2-2-2_duplicated-no_1	UniRef100_A9B6Z5~K08070	40.2	341	190	6	57	384	64	403	4.3e-56	223.8
C1E5_M_metabat.1297Ωu7017427ctg_len-16193_circular-no_depth-2-2-2_duplicated-no_2	UniRef100_B8GEM3~K01581	79.8	386	78	0	39	424	18	403	3.2e-185	652.9
C1E5_M_metabat.1297Ωu7017427ctg_len-16193_circular-no_depth-2-2-2_duplicated-no_3	UniRef100_A7I754~K00808	76.0	480	115	0	1	480	1	480	5.4e-226	788.5
C1E5_M_metabat.1297Ωu7017427ctg_len-16193_circular-no_depth-2-2-2_duplicated-no_4	UniRef100_M0LPU7~K09164	49.5	184	83	2	40	219	1	178	2.3e-46	190.7
C1E5_M_metabat.1297Ωu7017427ctg_len-16193_circular-no_depth-2-2-2_duplicated-no_5	UniRef100_A0A060HM04~K03839	41.4	162	80	2	3	149	2	163	6.8e-26	122.1
C1E5_M_metabat.1297Ωu7017427ctg_len-16193_circular-no_depth-2-2-2_duplicated-no_9	UniRef100_A0A127EN02~K13953	41.1	219	118	4	1	218	1	209	1.3e-44	184.9
C1E5_M_metabat.1297Ωu7017427ctg_len-16193_circular-no_depth-2-2-2_duplicated-no_10	UniRef100_Q2LQ57~K17759&K17758	55.7	512	223	1	1	512	25	532	4.4e-152	543.1
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_8	UniRef100_A0A127H0L7~K07131	39.7	116	70	0	8	123	4	119	1.3e-15	87.8
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_13	UniRef100_E6N697~K03163	46.3	510	251	11	4	495	7	511	8.1e-116	422.5
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_16	UniRef100_Q9KB02~K00104	36.7	311	187	4	20	324	22	328	1.7e-54	218.4
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_18	UniRef100_F7XQG4~K08264	36.6	393	227	8	27	399	24	414	1.4e-65	255.4
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_20	UniRef100_F6BBN4~K01473	49.0	704	325	9	1	696	1	678	2.3e-177	627.5
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_21	UniRef100_F6BAT9~K01474	48.6	554	269	7	4	553	2	543	6.7e-146	522.7
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_27	UniRef100_A0A0F7GEG7~K01990	71.2	309	87	2	12	319	9	316	1.1e-116	424.9
