	Completeness	Contamination	Contig_N50	GC_Content	Total_Contigs	Max_Contig_Length	genome_size	average_coverage	16S_rRNA	23S_rRNA	5S_rRNA	tRNA counts	classification	red_value
C3D5_P_metabat.1097	50.1	5.16	31263	0.44	51	70717	886463	5.11	True	False	True	27	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__B26-1;g__PIYB01;s__	0.89861
C3D5_P_metabat.246	51.63	4.77	12743	0.45	68	52693	763077	2.41	False	False	False	22	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__B26-1;g__PIYB01;s__	0.85836
C3D5_P_semibin.248	73.03	3.54	1898949	0.42	1	1898949	1898918	35.85	True	True	False	36	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__B26-1;g__PIYB01;s__	0.90729
C3E3_M_metabat.767	78.47	2.05	281033	0.43	19	445965	2043084	8.84	True	False	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__B26-1;g__PIYB01;s__	0.92033
C1H4_M_metabat.677	54.71	9.27	753622	0.44	5	753622	1090864	11.33	False	True	False	14	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.86522
C1J2_P_semibin.35	62.77	5.52	959310	0.45	1	959310	959938	7.03	True	True	False	19	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.86104
C2E1_A_semibin.154	98.61	2.99	2182461	0.44	1	2182461	2182461	47.95	True	True	False	50	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.88493
C2E1_A_semibin.638	52.56	0.52	1246723	0.45	1	1246723	1246723	37.25	True	False	False	16	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.84457
C2E1_M_semibin.307	59.92	9.66	178766	0.45	22	391431	1198355	37.28	True	False	False	32	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.84596
C2E1_P_metabat.1098	51.62	7.1	960368	0.47	9	960368	1050038	15.4	False	True	False	26	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.8764
C2E1_P_semibin.262	51.46	0.57	731149	0.45	1	731149	731226	30.36	False	True	False	20	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.86911
C2E1_P_semibin.289	52.6	8.77	1102913	0.45	1	1102913	1105760	22.32	True	True	False	16	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.86484
C3D5_A_semibin.215	99.0	3.24	2359676	0.45	1	2359676	2359676	35.55	True	True	False	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.86453
C3D5_A_semibin.235	98.4	2.39	1920469	0.44	1	1920469	1920469	47.08	True	True	False	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.87489
C3D5_A_semibin.237	97.28	4.22	1974458	0.44	1	1974458	1974458	55.64	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.83408
C3D5_A_semibin.245	96.97	3.27	2196474	0.44	1	2196474	2196474	22.09	True	True	True	49	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.8381
C3D5_A_semibin.254	95.21	2.39	1905969	0.45	1	1905969	1905969	23.32	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.83725
C3D5_A_semibin.324	54.04	0.52	1057644	0.45	1	1057644	1057644	15.25	False	True	False	16	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.86167
C3D5_A_semibin.344	58.34	0.66	1177963	0.45	1	1177963	1177963	71.34	False	True	False	19	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.85812
C3D5_M_semibin.301	82.47	7.51	2017193	0.44	1	2017193	2018876	100.38	False	True	False	35	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.85907
C7C5_P_metabat.636	92.7	4.2	967799	0.45	9	978082	2109828	16.6	True	True	False	52	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.86421
C7F4_A_semibin.178	52.33	0.59	720457	0.45	1	720457	720457	25.16	False	False	False	20	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.87209
C7F4_P_semibin.82	62.5	0.11	611506	0.45	1	611506	612090	22.84	True	True	False	20	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__BA2;s__	0.88652
C3E3_A_metabat.374	62.57	6.54	85047	0.43	39	195563	1837461	6.19	True	True	True	40	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__JAOUKN01;s__	0.8681
C1C3_M_semibin.133	61.08	0.12	470041	0.44	1	470041	470068	12.85	True	False	False	8	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.76478
C1E5_A_metabat.485	53.67	1.29	23549	0.44	75	144625	1167611	4.7	False	False	False	18	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.75681
C1E5_A_semibin.57	97.11	1.66	1811397	0.43	1	1811397	1811397	37.86	True	True	False	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.71443
C1E5_P_metabat.1106	51.61	0.48	17252	0.41	51	56247	685569	3.09	True	False	True	15	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.78857
C1J2_A_metabat.1846	66.27	5.89	44883	0.46	47	102564	1240994	3.81	False	False	False	34	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.72843
C1J2_A_metabat.1856	56.58	0.85	24717	0.47	66	104695	1197599	2.87	True	True	False	30	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.75418
C1J2_A_metabat.451	55.02	6.46	27713	0.45	65	92048	1165005	3.42	False	False	False	29	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.72037
C1J2_M_metabat.1521	56.96	8.2	76358	0.45	29	196579	1062343	3.83	True	True	False	21	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.76715
C2E1_A_metabat.1258	55.04	4.2	27068	0.47	46	61884	847236	2.98	True	True	False	28	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.75884
C2E1_A_metabat.1508	93.09	3.28	1625894	0.43	3	1625894	1729339	18.59	True	True	False	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.71559
C2E1_A_semibin.150	99.24	3.47	2012937	0.44	1	2012937	2012937	107.48	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.76464
C3D5_A_semibin.229	94.07	1.34	1673696	0.43	1	1673696	1673696	104.27	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.71483
C3D5_A_semibin.230	98.45	2.4	1756143	0.44	1	1756143	1756143	71.22	True	True	True	52	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.76509
C3D5_A_semibin.240	98.33	2.77	2009425	0.46	1	2009425	2009425	18.97	True	True	False	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.82252
C3D5_A_semibin.253	94.31	2.01	1873391	0.44	1	1873391	1873391	28.13	True	True	True	52	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.76561
C3D5_A_semibin.270	94.85	3.85	1893408	0.44	1	1893408	1893408	29.97	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.76196
C3D5_A_semibin.280	97.93	1.47	1702686	0.41	1	1702686	1702686	21.91	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.74816
C3D5_A_semibin.399	57.94	6.52	1590061	0.46	1	1590061	1590061	15.69	True	True	False	28	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.78268
C3D5_A_semibin.427	50.11	0.04	669833	0.51	1	669833	669833	16.37	False	False	False	17	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.77652
C3D5_M_metabat.430	51.43	5.93	28407	0.48	91	73441	1838216	4.37	False	False	False	36	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.76359
C3D5_M_metabat.78	96.95	2.43	1957580	0.44	1	1957580	1960106	42.56	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.78728
C3D5_M_semibin.242	97.91	5.15	1983908	0.44	1	1983908	1983908	39.15	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.82104
C3D5_M_semibin.264	94.23	3.02	2081311	0.45	1	2081311	2081311	76.18	True	True	False	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.76669
C3D5_M_semibin.337	68.92	1.48	1159371	0.45	1	1159371	1159365	14.36	False	True	False	30	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.76335
C3D5_M_semibin.365	73.09	0.29	1212071	0.41	1	1212071	1212980	13.14	True	False	True	37	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.79071
C3D5_P_metabat.1018	68.62	1.73	521917	0.44	6	592920	1497504	11.62	True	True	True	38	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.71541
C3D5_P_semibin.171	96.72	5.78	2248053	0.44	1	2248053	2248045	71.51	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.78753
C3D5_P_semibin.215	72.78	9.72	1186945	0.43	1	1186945	1187750	27.52	True	True	True	33	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.82282
C3D5_P_semibin.331	60.96	1.47	742615	0.44	1	742615	743790	22.16	False	True	True	28	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.81847
C3E3_A_metabat.51	52.06	8.01	10828	0.44	147	83568	1477953	1.38	False	False	False	32	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.78454
C3E3_A_semibin.124	98.09	2.41	1891779	0.45	1	1891779	1891779	18.06	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.72057
C3E3_M_metabat.2115	50.63	8.33	19311	0.42	104	57340	1568217	3.0	False	False	True	33	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.72115
C3E3_P_metabat.1877	61.22	6.81	15909	0.44	74	51132	1038165	2.53	False	False	True	22	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.78703
C3E3_P_semibin.119	66.28	1.26	1001708	0.44	1	1001708	1004498	7.26	False	False	True	30	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.71916
C3E3_P_semibin.64	88.1	3.31	1997366	0.44	1	1997366	1997353	25.34	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.71529
C7C5_A_metabat.1699	72.15	4.74	93524	0.44	33	184739	2139258	11.1	True	True	False	40	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.72068
C7C5_A_semibin.54	99.27	2.69	1854959	0.44	1	1854959	1854959	22.66	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.76508
C7C5_A_semibin.57	100.0	3.0	2018331	0.44	1	2018331	2018331	40.76	True	True	False	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.76071
C7E5_P_metabat.1501	60.1	1.5	29399	0.44	91	85326	1423321	9.05	True	True	False	35	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.7129
C7F4_M_metabat.602	70.03	2.69	43900	0.44	62	142151	1370628	5.53	False	False	False	30	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathyarchaeaceae;g__;s__	0.72165
C1C3_A_semibin.136	58.53	0.29	796195	0.47	1	796195	796195	24.48	True	False	True	19	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__JABFQO01;s__	0.83547
C1C3_A_semibin.83	89.21	5.03	2170332	0.46	1	2170332	2170332	40.13	True	True	True	42	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__JABFQO01;s__	0.8227
C2E1_A_semibin.156	99.61	4.51	2209685	0.46	1	2209685	2209685	210.39	True	True	False	50	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__JABFQO01;s__	0.82765
C2E1_A_semibin.397	54.83	1.58	880904	0.46	1	880904	880904	12.01	False	True	False	18	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__JABFQO01;s__	0.81658
C2E1_M_metabat.648	97.87	7.22	1081493	0.45	4	1081493	2145187	14.5	True	True	False	49	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__JABFQO01;s__	0.82518
C2E1_M_semibin.222	91.77	1.42	1666698	0.46	1	1666698	1667082	10.4	True	False	False	39	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__JABFQO01;s__	0.82287
C2E1_M_semibin.309	60.42	3.97	1401533	0.49	1	1401533	1401957	9.67	True	True	False	31	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__JABFQO01;s__	0.82991
C3C4_A_semibin.179	97.19	4.81	2331684	0.46	1	2331684	2331684	25.05	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__JABFQO01;s__	0.82075
C3E3_A_metabat.1427	90.13	6.48	207340	0.46	15	543086	1923667	10.14	True	True	False	44	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__JABFQO01;s__	0.81903
C7E5_A_metabat.1480	55.26	8.91	11198	0.48	101	39213	942674	3.82	False	False	False	12	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__JABFQO01;s__	0.81903
C7F4_A_metabat.1138	97.69	3.12	1294233	0.46	4	1294233	2192444	27.16	True	True	False	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__JABFQO01;s__	0.82037
C2E1_P_metabat.674	56.92	8.34	44758	0.44	49	244149	1633508	13.04	False	False	False	22	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__;s__	0.70239
C3C4_M_metabat.1345	65.99	1.1	93487	0.46	19	164114	1327845	5.13	False	True	True	29	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__SOJC01;g__;s__	0.81347
C1C3_M_semibin.79	98.17	5.89	2500393	0.48	1	2500393	2501344	23.13	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.88479
C1E5_A_semibin.127	52.06	1.26	760151	0.49	4	760151	1027117	6.74	False	False	False	21	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.85843
C1H4_A_metabat.902	63.35	3.5	59195	0.49	37	167064	1284042	9.12	True	False	True	23	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.86143
C1J2_M_metabat.352	78.75	4.37	91013	0.48	29	156736	1906738	8.49	True	True	True	32	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.89026
C1J2_M_metabat.799	64.83	5.21	40679	0.49	46	86309	1111268	3.78	False	False	False	24	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.88335
C2E1_A_metabat.2329	67.4	4.72	102476	0.49	37	283396	2000790	4.23	True	True	False	36	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.89052
C2E1_A_semibin.167	100.0	5.47	2760495	0.49	1	2760495	2760495	22.12	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.88448
C2E1_A_semibin.182	93.93	3.98	2433116	0.5	1	2433116	2433116	12.12	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.85829
C2E1_A_semibin.183	100.0	3.76	2537880	0.48	1	2537880	2537880	20.94	True	True	True	49	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.8566
C2E1_M_metabat.2151	96.44	5.11	1467848	0.47	3	1467848	2403106	13.64	True	True	True	45	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.88784
C2E1_M_metabat.216	98.54	7.52	1520111	0.49	8	1520111	2944634	47.02	True	True	True	52	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.85885
C2E1_M_metabat.946	79.56	5.61	327502	0.48	15	392799	1962146	6.47	True	True	True	41	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.88048
C2E1_M_metabat.948	73.17	2.53	93864	0.45	27	471706	1266594	5.06	True	False	True	30	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.86013
C2E1_P_semibin.91	95.44	5.73	2505138	0.49	1	2505138	2505060	15.49	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.85747
C3D5_M_metabat.698	58.79	3.33	114522	0.47	21	391828	1912892	7.36	True	True	True	37	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.89502
C7B4_P_metabat.1012	57.17	1.78	8795	0.48	117	29965	919550	2.18	True	True	True	14	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__DRUK01;s__	0.86248
C1E5_M_metabat.493	51.62	5.68	13823	0.48	95	32719	1009969	2.23	False	False	False	9	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAGTQT01;s__	0.85307
C1J2_P_metabat.720	58.92	7.92	36248	0.48	36	94343	896224	3.21	True	True	False	20	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAGTQT01;s__	0.83802
C2E1_A_semibin.270	77.45	1.73	1707685	0.47	1	1707685	1707685	21.0	True	True	True	29	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAGTQT01;s__	0.84987
C2E1_M_metabat.1126	91.34	5.74	609981	0.46	15	746405	2376773	11.28	False	False	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAGTQT01;s__	0.85114
C3D5_M_metabat.532	94.59	5.47	1566573	0.46	4	1566573	2384319	11.37	True	True	True	44	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAGTQT01;s__	0.85056
C2E1_A_metabat.1367	51.26	0.32	66037	0.44	26	154543	914694	3.92	False	False	True	22	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOULW01;s__	0.82968
C3D5_A_semibin.228	96.62	2.9	1664841	0.42	1	1664841	1664841	19.99	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOULW01;s__	0.82566
C1E5_A_metabat.464	57.3	7.66	19955	0.49	71	61396	954373	3.59	False	False	True	20	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.88396
C1E5_A_semibin.153	50.49	2.83	278088	0.45	9	312844	1009211	10.27	True	False	True	14	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.88036
C2E1_A_semibin.181	95.12	2.66	2370054	0.47	1	2370054	2370054	20.64	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.88257
C2E1_P_semibin.319	51.14	9.91	1088841	0.47	5	1088841	1264939	8.13	True	False	False	24	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.88235
C2E1_P_semibin.90	92.26	5.63	2498030	0.47	1	2498030	2498005	16.03	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.88149
C3D5_A_semibin.183	97.4	2.7	1634484	0.47	1	1634484	1634484	149.83	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.88356
C3D5_A_semibin.184	96.23	5.18	1704190	0.46	1	1704190	1704190	33.97	True	True	True	51	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.88183
C3D5_A_semibin.188	100.0	1.41	2007567	0.46	1	2007567	2007567	106.3	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.88462
C3D5_A_semibin.195	97.79	3.62	2442773	0.47	1	2442773	2442773	29.89	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.8803
C3D5_A_semibin.213	97.69	3.96	2231651	0.47	1	2231651	2231651	15.63	True	True	True	49	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.88311
C3D5_A_semibin.472	52.91	0.25	681092	0.46	1	681092	681092	14.6	False	False	False	15	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.88395
C3D5_M_metabat.1044	95.91	3.54	1640601	0.46	2	1640601	1758567	43.51	True	True	True	43	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.88414
C3D5_M_semibin.192	96.66	2.43	2339388	0.47	1	2339388	2339388	54.24	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.88245
C3D5_M_semibin.517	53.9	0.56	604517	0.47	1	604517	604626	105.86	False	False	False	9	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.87863
C7C5_P_semibin.73	73.32	5.3	1323957	0.46	1	1323957	1322448	18.82	False	True	False	37	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__JAOZHU01;s__	0.87821
C1C3_A_metabat.515	71.62	2.29	25747	0.47	44	65945	862823	2.89	False	False	True	15	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.8022
C1C3_A_semibin.141	56.31	1.22	1264612	0.48	1	1264612	1264612	9.94	False	False	True	30	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83622
C1E5_M_metabat.1452	51.96	4.89	62125	0.49	42	153792	897274	5.3	False	True	False	20	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83359
C1E5_P_metabat.280	73.45	6.23	44225	0.48	54	77803	1495681	5.34	True	True	True	31	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.77428
C1E5_P_metabat.929	50.3	9.97	37258	0.43	51	68570	1000741	5.92	True	False	False	24	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.803
